Dataset,Fold,Train_N,Test_N,Selected_Feature_Count,Selected_Features,ABE_BASE_MMRE,ABE_BASE_MAE,ABE_BASE_MSE,ABE_BASE_RMSE,ABE_BASE_Training_MMRE,FAABE_NO_PEARSON_MMRE,FAABE_NO_PEARSON_MAE,FAABE_NO_PEARSON_MSE,FAABE_NO_PEARSON_RMSE,FAABE_NO_PEARSON_Training_MMRE,FAABE_NO_FIREFLY_MMRE,FAABE_NO_FIREFLY_MAE,FAABE_NO_FIREFLY_MSE,FAABE_NO_FIREFLY_RMSE,FAABE_NO_FIREFLY_Training_MMRE,FAABE_NO_IWM_MMRE,FAABE_NO_IWM_MAE,FAABE_NO_IWM_MSE,FAABE_NO_IWM_RMSE,FAABE_NO_IWM_Training_MMRE,FAABE_FULL_MMRE,FAABE_FULL_MAE,FAABE_FULL_MSE,FAABE_FULL_RMSE,FAABE_FULL_Training_MMRE
Kitchenham,6,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.22511339608890132,539.8548932756696,1444876.499152169,1202.0301573388952,,0.1808908438748542,354.3949933733259,599154.4525389464,774.0506782756194,0.2756832242012024,0.22511339608890132,539.8548932756696,1444876.499152169,1202.0301573388952,,0.20072941117758303,444.95239693777904,937104.4960036615,968.0415776213651,0.27211499214172363,0.19340135898919517,438.71399361746654,950258.8437483627,974.812209478504,0.27350401878356934
Kitchenham,7,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",1.075480792572845,1582.9867292131696,10334460.963468896,3214.725643576586,,0.3652024369555815,931.8443123953683,3570237.796233259,1889.50728927762,0.2585907578468323,1.075480792572845,1582.9867292131696,10334460.963468896,3214.725643576586,,0.3750625709263087,945.2857012067523,3722227.5703958306,1929.307536500034,0.2595974802970886,0.3651607775421577,930.2714974539621,3553906.724545481,1885.1808201192482,0.25882256031036377
Kitchenham,8,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.7290840617741893,1407.9887215750557,6655933.18628945,2579.9095306404547,,0.2922072242212939,807.8689531598773,1707700.1117790907,1306.7900029381503,0.2638798952102661,0.7290840617741893,1407.9887215750557,6655933.18628945,2579.9095306404547,,0.3004204475498433,844.5953238351004,1893986.9448688363,1376.2219824101185,0.2609638273715973,0.2843846266456851,797.7108394077846,1707113.4539962548,1306.5655184476034,0.26399290561676025
Kitchenham,9,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.35428367663978205,752.3349217006138,1204217.9506024811,1097.368648450684,,0.16004372641006256,309.83285086495533,260371.17663460545,510.26579018645316,0.27384379506111145,0.35428367663978205,752.3349217006138,1204217.9506024811,1097.368648450684,,0.16835902030254313,317.5476292201451,264681.5531083423,514.4721111084082,0.2728550136089325,0.1765478103725711,316.5035727364676,248898.04638677152,498.89682940140193,0.2737062871456146
Kitchenham,10,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.5424713982439973,630.9727783203125,622181.180788261,788.7846225607223,,0.310654537223931,573.7212219238281,1290415.5520388188,1135.9645910145346,0.2560843527317047,0.5424713982439973,630.9727783203125,622181.180788261,788.7846225607223,,0.2933405150602389,548.7857491629464,1332611.700746576,1154.3880200117187,0.25305694341659546,0.29631052166974203,550.17038835798,1277453.3391372277,1130.2448138068264,0.2564692497253418
Maxwell,1,55,7,7,"Nlan,T07,T11,T14,T15,Duration,Size",0.34859521701074814,3325.595040457589,18966660.79055855,4355.072994859966,,0.32898315032825964,3921.8096051897323,42880829.10779569,6548.345524466137,0.48990219831466675,0.29394865324115044,3628.534005301339,43823248.998259075,6619.913065762954,,0.35577339730071017,2766.9522879464284,15122960.004603863,3888.8250159404015,0.3911799490451813,0.4607705640457964,3076.6487862723216,18124239.13198924,4257.257231127717,0.3947884440422058
Maxwell,2,55,7,7,"Nlan,T07,T09,T10,T11,Duration,Size",1.405558204978492,10547.542759486607,407533054.4710433,20187.447943488132,,1.0584087030658695,8538.180977957589,254629134.79315186,15957.102957402758,0.42521682381629944,1.1307979720251433,8876.360334123883,299808733.5328068,17314.985808045203,,0.8828735228411496,7183.190569196428,157694082.93018362,12557.630466381133,0.35723286867141724,0.8977118003314716,7127.906651088169,155488518.9140816,12469.503555237538,0.34734851121902466
Maxwell,3,56,6,6,"T07,T10,T11,T15,Duration,Size",0.5751570571737424,7983.107747395833,116303563.63684519,10784.412994541946,,0.5339746159437213,5366.675537109375,47240011.06029197,6873.136915578793,0.4554782509803772,0.3579646275796505,4854.767740885417,49155197.99901637,7011.07680738247,,0.6045157058632709,7575.8333740234375,93470024.4379251,9667.989679241755,0.37351325154304504,0.39613463122255693,4795.8421630859375,45281233.46526795,6729.133188254484,0.4064244031906128
Maxwell,4,56,6,8,"Nlan,T07,T10,T11,T14,T15,Duration,Size",1.2146055435054783,5972.2259521484375,77841869.825128,8822.803966150897,,0.5767499232164578,2233.924601236979,7381336.844951103,2716.861580013068,0.4562472701072693,0.9170579714764132,3397.337605794271,13291288.712925961,3645.7219741672516,,0.1867975164691019,990.2222290039062,1683517.9429164554,1297.5045059330066,0.40002110600471497,0.22232707531794393,613.921630859375,628387.5911113819,792.7090204554139,0.39461737871170044
Maxwell,5,56,6,6,"Nlan,T07,T11,T14,Duration,Size",0.5849159783678036,2116.4035034179688,7673466.452291769,2770.1022458190546,,1.1196603846047049,3167.4857177734375,15732920.497694978,3966.4745678870777,0.4662609398365021,1.3009995104209768,3275.087443033854,12636638.458503177,3554.804981782148,,0.8150810165249025,2405.3333740234375,7107013.032100012,2665.89816611588,0.37504827976226807,0.7829162709296217,2334.8772786458335,6863672.423273802,2619.8611458002506,0.37428346276283264
Maxwell,6,56,6,6,"Nlan,T07,T11,T14,Duration,Size",1.3434095394494054,2460.6434326171875,8161348.566388537,2856.80740799735,,0.48466620911759356,1325.5789794921875,3779480.37575683,1944.088571993784,0.5068172812461853,0.9382150608222012,1972.6932169596355,6209208.979950957,2491.82844111527,,0.16619584354997072,410.0000508626302,280414.31242316525,529.5416059415589,0.41224461793899536,0.20112750755023423,573.39208984375,586219.6043731222,765.6497922504271,0.413413405418396
Maxwell,7,56,6,8,"Nlan,T07,T10,T11,T14,T15,Duration,Size",1.941224570554521,3970.72900390625,22692133.863498766,4763.626125495028,,1.095758851863138,3650.405314127604,27271770.571531277,5222.238080701729,0.41301804780960083,1.4731840095839877,3608.8314615885415,19023309.018662494,4361.5718518284775,,0.631117053521777,2615.4445597330728,16906942.720129017,4111.805287234431,0.3478859066963196,0.6424080376956446,2728.1205240885415,19031557.110859748,4362.5172906086855,0.3551250994205475
Maxwell,8,56,6,8,"Nlan,T07,T10,T11,T14,T15,Duration,Size",0.5653500951337397,3517.9158935546875,17118408.553740513,4137.4398549997695,,0.6362491825204256,4339.223388671875,28774501.733181834,5364.186959193521,0.4456152319908142,0.519468932501591,3315.720703125,15411686.538516125,3925.7720945714773,,0.46348990335107304,2966.9447631835938,22075773.00814293,4698.486246456717,0.34121814370155334,0.4862979674837513,3261.164306640625,20913323.366305392,4573.108720149281,0.3636634051799774
Maxwell,9,56,6,7,"T01,T07,T08,T11,T14,Duration,Size",0.7507523227953253,12654.351969401041,287264850.7042652,16948.889364919025,,0.28355022405826075,3603.6187744140625,29685506.38387689,5448.440729591989,0.5115455389022827,0.3774655843897429,8077.755208333333,162448284.95382142,12745.520191574034,,0.32951956011495215,3175.6660970052085,11628082.824942788,3409.9974816622357,0.43314027786254883,0.22988290668867548,2227.8138834635415,8612084.546115914,2934.6353344352538,0.44943761825561523
Maxwell,10,56,6,6,"Nlan,T07,T11,T14,Duration,Size",0.3642015318782336,1132.6237386067708,2489735.6987043717,1577.8896345132544,,0.5528034142649306,1696.2609456380208,4255210.581422676,2062.816177322322,0.5249608755111694,0.6961623759766492,1427.0052897135417,2529427.022336026,1590.4172478742885,,0.14251958498290174,599.3888753255209,624520.8554416597,790.2663193137233,0.44035249948501587,0.25553749644883794,1056.1560668945312,1686621.754346691,1298.7000247735007,0.4073096811771393
Miyazaki94,1,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.9391750986898714,12.732514038085938,241.60842587585867,15.543758421818666,,1.116737630255626,37.368198242187496,2381.5510064604105,48.801137348021,0.3190767168998718,0.9391750986898714,12.732514038085938,241.60842587585867,15.543758421818666,,1.0173176520281817,34.72666954040527,1864.043609547946,43.17457133021642,0.32901257276535034,1.1168630494189773,36.96629928588867,2269.866679565511,47.64311786150767,0.3192482888698578
Miyazaki94,2,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.4437864634991467,24.994310302734373,1029.3171459072844,32.08297283462498,,0.6002506743054192,24.947044677734375,902.8468342795622,30.04740977654417,0.3415915369987488,0.4437864634991467,24.994310302734373,1029.3171459072844,32.08297283462498,,0.5854772562783236,24.439998931884766,882.773686801492,29.71150764941914,0.34495434165000916,0.7413520822276871,32.68234321594238,1652.4770079618465,40.65067044910633,0.3574770390987396
Miyazaki94,3,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.4501363849008234,13.951121101379394,273.0035832029277,16.522820074155856,,0.221334501604376,7.32605083465576,98.54482257745363,9.926974492636395,0.3698199391365051,0.4501363849008234,13.951121101379394,273.0035832029277,16.522820074155856,,0.2633993471878661,9.639999847412108,136.32266487630372,11.67572973635069,0.3626123070716858,0.28871370418802933,11.15342861175537,201.40051459635478,14.191564910056776,0.3598189353942871
Miyazaki94,4,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.7666644321853514,15.234335899353027,381.8799449071745,19.541748767886013,,0.6830316195704487,17.214393577575684,505.0217669668712,22.472689357681944,0.3364064693450928,0.7666644321853514,15.234335899353027,381.8799449071745,19.541748767886013,,1.0069762952261991,110.65334123611451,47003.48829445766,216.80287888876765,0.33224743604660034,0.6353240433066514,20.149053192138673,824.1599944726908,28.70818688932986,0.3380337655544281
Miyazaki94,5,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.3771143079797169,13.048607025146485,220.9030514481621,14.862807656972558,,0.1712318745550478,7.316282043457031,75.74147471875253,8.702957814372796,0.39446887373924255,0.3771143079797169,13.048607025146485,220.9030514481621,14.862807656972558,,0.2631215276509658,10.046666107177733,113.70954644436611,10.66346784326591,0.3960059881210327,0.24174319823536222,9.16160446166992,94.46276452187314,9.719195672578731,0.39529794454574585
Miyazaki94,6,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.5034391183944481,342.44811416625976,409794.21151707537,640.1517097665798,,0.6178512971334569,343.93278442382814,408181.76699028286,638.8910446940721,0.34268391132354736,0.5034391183944481,342.44811416625976,409794.21151707537,640.1517097665798,,0.5948077997975232,344.21333251953126,409706.57985214575,640.0832600936739,0.34769660234451294,0.6351246453601374,347.7198175048828,409232.45610493456,639.7127918878398,0.35741090774536133
Miyazaki94,7,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.6394892480946526,17.679475288391114,611.4694970996453,24.727909274737428,,0.28741374037521433,14.194275360107422,604.5019191145253,24.58662073393831,0.37358513474464417,0.6394892480946526,17.679475288391114,611.4694970996453,24.727909274737428,,0.3708731495792099,15.226668243408204,552.7738312971378,23.51114270504813,0.36787083745002747,0.37302218339245086,16.12371280670166,656.0817614430214,25.61409302401749,0.36779269576072693
Miyazaki94,8,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.24555455724222144,9.8951309967041,231.60872837334537,15.218696671310108,,0.26698310469860376,10.991892700195312,173.70080798901267,13.179560235038673,0.3852168321609497,0.24555455724222144,9.8951309967041,231.60872837334537,15.218696671310108,,0.2448077920589382,10.240000305175782,140.35111036512885,11.846987396174981,0.3791855275630951,0.2683493959321194,11.024139099121093,174.47460728832408,13.208883650343964,0.387881875038147
Miyazaki94,9,44,4,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.34290189295573004,8.580312585830688,116.57091317798293,10.796801062258345,,0.16365349262902462,5.175915622711182,66.46117661413713,8.152372453104503,0.3897493779659271,0.34290189295573004,8.580312585830688,116.57091317798293,10.796801062258345,,0.3281320972463305,6.408333206176758,82.51138161129522,9.083577577766109,0.39986902475357056,0.3278762076112151,6.622539424896241,79.86777701105142,8.936877363545468,0.4008859097957611
Miyazaki94,10,44,4,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.4302849101582616,53.273973655700686,5031.056789996679,70.92994283091365,,0.24094803902058823,25.03507308959961,1399.6389945700425,37.41174941873265,0.3801325559616089,0.4302849101582616,53.273973655700686,5031.056789996679,70.92994283091365,,0.2039327990111912,22.75833396911621,1492.3335348595626,38.63073303549342,0.36520639061927795,0.25168964391689014,28.470714378356934,1694.6574631368335,41.16621749853675,0.37728267908096313
Subbiah,1,64,8,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",0.5692061636244737,5089.763122558594,41648047.491631895,6453.529847427058,,0.6786140708730597,6609.4599609375,77763359.29971403,8818.353548124163,1.194423794746399,0.5692061636244737,5089.763122558594,41648047.491631895,6453.529847427058,,0.5686417926668612,6135.20849609375,75436675.3268637,8685.428908629885,1.1084908246994019,0.543174657730009,6015.665344238281,74579017.84134135,8635.914418365976,1.1656522750854492
Subbiah,2,64,8,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",0.8464109422064542,5882.989685058594,51690036.4993228,7189.578325557265,,0.9584032786224597,9892.244232177734,161786141.57143134,12719.518134403967,1.2162472009658813,0.8464109422064542,5882.989685058594,51690036.4993228,7189.578325557265,,1.2229107923223923,7936.833435058594,147047898.37790266,12126.330787913657,1.7879629135131836,0.9785420356991882,9743.072235107422,150742336.46626464,12277.717070622886,1.202207088470459
Subbiah,3,65,7,5,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles",0.7393172494491758,8237.667428152901,157842634.1773286,12563.543854236694,,0.9592489721201265,9632.18212890625,172684926.2541615,13140.963672964077,1.1506130695343018,1.3639812482494313,8673.126046316964,167946337.72515246,12959.411164291087,,1.580788083333213,8249.04771205357,127185457.96834755,11277.65303457894,1.5786033868789673,1.1761823559813902,7899.146833147322,113337616.65543315,10646.014120572692,1.6104919910430908
Subbiah,4,65,7,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",6.726703099875749,6105.445242745535,93350978.94950517,9661.831035031877,,6.504524032357085,7286.909946986607,134278775.48510855,11587.871913561547,1.1946572065353394,6.726703099875749,6105.445242745535,93350978.94950517,9661.831035031877,,4.816160087724785,5494.619245256697,76438693.95353587,8742.922506435469,1.0420340299606323,6.442905185297925,6330.041469029018,101942786.68204607,10096.672059745531,1.1875063180923462
Subbiah,5,65,7,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",4.988406476268949,5058.096470424107,37747310.90575413,6143.884024438786,,3.902052497726502,4656.935407366072,29787202.95130437,5457.7653807491915,1.0542292594909668,4.988406476268949,5058.096470424107,37747310.90575413,6143.884024438786,,2.767570444722574,3661.0001220703125,17442140.61644352,4176.378888037281,1.020216941833496,3.8895627431036197,4638.78986467634,29567646.257018268,5437.614022438359,1.0655224323272705
Subbiah,6,65,7,5,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,ExternalOutputs",4.0496874804354,9581.117257254464,190529026.4961138,13803.225220799442,,5.07487358359275,8578.610770089286,140327703.82868248,11845.999486268876,1.339648723602295,6.521969593091709,8880.99574497768,172637948.51481017,13139.176097260062,,1.3431198638256816,7680.5711669921875,133004545.01178883,11532.759644239051,1.1628659963607788,6.19655242213435,6988.660365513393,85830513.57224086,9264.475893014178,1.3365225791931152
Subbiah,7,65,7,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",1.1419036418842927,4620.956194196428,31546969.787499838,5616.668922724557,,1.0982224456346867,4931.145577566965,30484606.898579497,5521.28670679032,1.077536940574646,1.1419036418842927,4620.956194196428,31546969.787499838,5616.668922724557,,1.1029476339440196,4904.666922433035,30593621.81815805,5531.15013520317,1.04390287399292,1.1287987652054494,4683.908098493303,34689848.31237242,5889.808851938442,1.5484081506729126
Subbiah,8,65,7,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",0.4400565445792208,2108.3149762834823,6508290.568756725,2551.135152977342,,0.42842027076128636,1543.204380580357,3640349.899336338,1907.970099172505,1.5490764379501343,0.4400565445792208,2108.3149762834823,6508290.568756725,2551.135152977342,,0.4098030199464615,1556.142857142857,3893569.5413876944,1973.2129994979493,1.5064806938171387,0.45047627296835174,2069.661464146205,8498956.304090435,2915.2969495559855,1.3237532377243042
Subbiah,9,65,7,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",0.5703685038372857,6585.437255859375,72870854.79766063,8536.442748455625,,0.4286524275021228,5822.463274274553,87073926.54888217,9331.341090587257,1.3839406967163086,0.5703685038372857,6585.437255859375,72870854.79766063,8536.442748455625,,0.760744131967985,7652.952392578125,109860600.97470246,10481.44078715815,1.1669985055923462,0.5258895774510293,6527.645263671875,89978825.38470864,9485.71691464112,1.3999743461608887
Subbiah,10,65,7,6,"TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs",1.581480346341609,3671.5760672433034,20625844.569913395,4541.5685142815355,,2.672743455136491,5903.998814174107,55563481.0452019,7454.091564047352,1.4186232089996338,1.581480346341609,3671.5760672433034,20625844.569913395,4541.5685142815355,,2.703854412903461,6016.571568080357,55707325.54889027,7463.734021847929,1.3737200498580933,1.8400958237067633,4654.963902064732,39779384.455041386,6307.09001481994,1.593397617340088
Valdes-Souto,1,51,6,1,COSMIC_FP,0.5006507533703183,595.0990961710612,619655.0362771171,787.1817047398378,,0.489875359918712,571.3518379211426,577464.3993542268,759.9107838123017,0.5169616341590881,1.9268495713148157,1352.6893102010092,2865056.480047081,1692.6477719971988,,1.99316484024985,1170.0500267028808,2257743.5523344357,1502.578967087732,2.606854200363159,1.9268495713148157,1352.6893102010092,2865056.480047081,1692.6477719971988,2.8331761360168457
Valdes-Souto,2,51,6,1,COSMIC_FP,1.188143490250696,1255.4784304300945,2346410.4356873874,1531.7997374615873,,1.3219427063573688,1345.957524617513,2545065.4930093396,1595.326140013176,0.4824484586715698,0.5003815524364674,613.0424652099609,707764.4920348997,841.2874015667295,,0.5197751376400962,726.2777506510416,831606.7426192892,911.9247461382377,2.2121448516845703,0.5003815524364674,613.0424652099609,707764.4920348997,841.2874015667295,2.513115882873535
Valdes-Souto,3,51,6,1,COSMIC_FP,0.3766451676568601,1620.7282638549805,7533706.430040668,2744.7598128143504,,0.37600061840438354,1607.5944112141926,7463863.525912978,2732.0072338690793,0.49893346428871155,0.43742626279310853,2420.726687113444,16282046.004460854,4035.101734090586,,0.49516366323954025,2356.1110204060874,15938650.477021417,3992.3239443989783,2.823359966278076,0.43742626279310853,2420.726687113444,16282046.004460854,4035.101734090586,3.231212854385376
Valdes-Souto,4,51,6,1,COSMIC_FP,0.206096058922391,5677.684946695964,175682339.6544763,13254.521479648985,,0.20671139953457895,5692.7417399088545,176424477.78070962,13282.48763525529,0.5382665395736694,1.2008685100181913,6698.436604817708,186536393.43188322,13657.832676961716,,1.3733963855605698,7068.27783203125,186656090.71572995,13662.213975623788,2.8763043880462646,1.2008685100181913,6698.436604817708,186536393.43188322,13657.832676961716,3.236502170562744
Valdes-Souto,5,51,6,1,COSMIC_FP,0.31831089756760494,727.562528928121,1347894.0484310088,1160.9883928924564,,0.29005261315828385,735.638840675354,1385456.2113679713,1177.0540392726118,0.7553337812423706,7.3004615246232625,1677.067159016927,5155978.053710811,2270.6778841814644,,6.247506249535806,1661.5721995035808,5758105.537831556,2399.605287923736,3.2753751277923584,7.3004615246232625,1677.067159016927,5155978.053710811,2270.6778841814644,3.290559768676758
Valdes-Souto,6,51,6,1,COSMIC_FP,0.5537226019450939,1218.6806701660155,2333242.1144588497,1527.495372974612,,0.5874153487438142,1578.8556528727213,3636240.8890694077,1906.8929936075092,0.5262539386749268,0.5719505622618934,3573.218084716797,23105799.022089835,4806.849178213296,,0.5611473258220394,3305.81666285197,24510954.38051157,4950.853904177699,2.9224460124969482,0.5719505622618934,3573.218084716797,23105799.022089835,4806.849178213296,3.277672290802002
Valdes-Souto,7,51,6,2,"COSMIC_FP,HH_CFP",1.4653146479407273,5106.1928304036455,69111107.60009755,8313.30906439172,,1.4724363130439093,5227.887227376302,76575562.97693239,8750.746423987635,0.4808708131313324,1.4653146479407273,5106.1928304036455,69111107.60009755,8313.30906439172,,1.5138196421087684,5289.266815185547,74198679.09222837,8613.865513939045,0.48817163705825806,1.4724360370424117,5227.876129150391,76574997.25886294,8750.714099938526,0.48087236285209656
Valdes-Souto,8,52,5,1,COSMIC_FP,0.19145488336200978,348.9161700439454,306745.64951535495,553.8462327355445,,0.20385865400214986,401.92855712890633,350235.6109507567,591.8070724068416,0.5474299788475037,0.6023868469732137,377.1450579833985,242736.2397538832,492.68269682817476,,0.6035101568608526,329.6731976318359,188050.16527474488,433.647512704437,3.059199571609497,0.6023868469732137,377.1450579833985,242736.2397538832,492.68269682817476,3.3132174015045166
Valdes-Souto,9,52,5,1,COSMIC_FP,1.960386028541712,489.9515899658203,512937.4609990899,716.1965240065675,,1.6767153879253993,503.7844955444336,600003.6778590505,774.599043285654,0.45715564489364624,12.004468341003015,729.1310424804688,834304.8990825571,913.4029226374071,,11.647367790949806,1220.533364868164,3023624.3442199733,1738.8571948897854,1.8216575384140015,12.004468341003015,729.1310424804688,834304.8990825571,913.4029226374071,2.138270854949951
Valdes-Souto,10,52,5,1,COSMIC_FP,0.23968213709340297,418.07834510803224,451396.8514433413,671.8607381320487,,0.24422601439350328,421.46318740844725,452713.72892410244,672.8400470573243,0.6556029915809631,5.501866025795691,827.3400634765625,1171999.045540388,1082.5890473953577,,4.710005842146535,586.1333618164062,604059.9650309302,777.212947029918,2.873488426208496,5.501866025795691,827.3400634765625,1171999.045540388,1082.5890473953577,3.068263292312622
