Dataset,Fold,Method,Runtime_Seconds,Fitness_Evaluations
Miyazaki94,7,FAABE,7.70331765525043,1000
Miyazaki94,8,ABE,0.0022623632103204727,0
Miyazaki94,8,GA-ABE,8.992526216432452,1000
Miyazaki94,8,PSO-ABE,2.1805382538586855,1000
Miyazaki94,8,DE-ABE,5.206580935046077,1000
Miyazaki94,8,GWO-ABE,6.999065225943923,1000
Miyazaki94,8,WOA-ABE,5.078412471339107,1000
Miyazaki94,8,FAABE,9.285277049988508,1000
Miyazaki94,9,ABE,0.002248847857117653,0
Miyazaki94,9,GA-ABE,8.149935748428106,1000
Miyazaki94,9,PSO-ABE,2.4830469768494368,1000
Miyazaki94,9,DE-ABE,6.6361590921878815,1000
Miyazaki94,9,GWO-ABE,6.975314659997821,1000
Miyazaki94,9,WOA-ABE,2.869231963530183,1000
Miyazaki94,9,FAABE,13.172919232398272,1000
Miyazaki94,10,ABE,0.0031721945852041245,0
Miyazaki94,10,GA-ABE,4.671531286090612,1000
Miyazaki94,10,PSO-ABE,2.986324580386281,1000
Miyazaki94,10,DE-ABE,8.087241284549236,1000
Miyazaki94,10,GWO-ABE,6.269926408305764,1000
Miyazaki94,10,WOA-ABE,2.5238010473549366,1000
Miyazaki94,10,FAABE,14.70901733264327,1000
Subbiah,1,ABE,0.0039005354046821594,0
Subbiah,1,GA-ABE,3.3407908864319324,1000
Subbiah,1,PSO-ABE,4.856138415634632,1000
Subbiah,1,DE-ABE,9.389477314427495,1000
Subbiah,1,GWO-ABE,2.6678413078188896,1000
Subbiah,1,WOA-ABE,3.7033359445631504,1000
Subbiah,1,FAABE,13.034257587045431,1000
Subbiah,2,ABE,0.0006886813789606094,0
Subbiah,2,GA-ABE,5.298662157729268,1000
Subbiah,2,PSO-ABE,7.087477523833513,1000
Subbiah,2,DE-ABE,5.481756189838052,1000
Subbiah,2,GWO-ABE,3.4250151831656694,1000
Subbiah,2,WOA-ABE,6.869955895468593,1000
Subbiah,2,FAABE,9.960110660642385,1000
Subbiah,3,ABE,0.0008621327579021454,0
Subbiah,3,GA-ABE,7.127758285030723,1000
Subbiah,3,PSO-ABE,7.476761711761355,1000
Subbiah,3,DE-ABE,2.8108364418148994,1000
Subbiah,3,GWO-ABE,5.187437392771244,1000
Subbiah,3,WOA-ABE,7.062133332714438,1000
Subbiah,3,FAABE,7.666819058358669,1000
Subbiah,4,ABE,0.002220969647169113,0
Subbiah,4,GA-ABE,8.762647831812501,1000
Subbiah,4,PSO-ABE,4.763474676758051,1000
Subbiah,4,DE-ABE,3.308583816513419,1000
Subbiah,4,GWO-ABE,6.511046716943383,1000
Subbiah,4,WOA-ABE,7.022731378674507,1000
Subbiah,4,FAABE,6.708027891814709,1000
Subbiah,5,ABE,0.00270097516477108,0
Subbiah,5,GA-ABE,8.915077013894916,1000
Subbiah,5,PSO-ABE,3.7703127041459084,1000
Subbiah,5,DE-ABE,4.2386763989925385,1000
Subbiah,5,GWO-ABE,6.97586514800787,1000
Subbiah,5,WOA-ABE,6.299569081515074,1000
Subbiah,5,FAABE,8.111941710114479,1000
Subbiah,6,ABE,0.0023232214152812958,0
Subbiah,6,GA-ABE,8.817612081766129,1000
Subbiah,6,PSO-ABE,2.5733117535710335,1000
Subbiah,6,DE-ABE,4.397021887823939,1000
Subbiah,6,GWO-ABE,6.829537868499756,1000
Subbiah,6,WOA-ABE,5.660228518769145,1000
Subbiah,6,FAABE,8.45100866816938,1000
Subbiah,7,ABE,0.002269083634018898,0
Subbiah,7,GA-ABE,8.947603289037943,1000
Subbiah,7,PSO-ABE,1.8747320380061865,1000
Subbiah,7,DE-ABE,6.5033691059798,1000
Subbiah,7,GWO-ABE,7.100712865591049,1000
Subbiah,7,WOA-ABE,3.245285725221038,1000
Subbiah,7,FAABE,11.59179773926735,1000
Subbiah,8,ABE,0.0022447146475315094,0
Subbiah,8,GA-ABE,6.300539966672659,1000
Subbiah,8,PSO-ABE,3.0152360014617443,1000
Subbiah,8,DE-ABE,7.708923112601042,1000
Subbiah,8,GWO-ABE,6.816901875659823,1000
Subbiah,8,WOA-ABE,2.445882873609662,1000
Subbiah,8,FAABE,14.742216339334846,1000
Subbiah,9,ABE,0.004063332453370094,0
Subbiah,9,GA-ABE,3.0894015692174435,1000
Subbiah,9,PSO-ABE,4.478937271982431,1000
Subbiah,9,DE-ABE,9.141704343259335,1000
Subbiah,9,GWO-ABE,3.318477524444461,1000
Subbiah,9,WOA-ABE,4.114119339734316,1000
Subbiah,9,FAABE,12.776734184473753,1000
Subbiah,10,ABE,0.0006892513483762741,0
Subbiah,10,GA-ABE,5.250733703374863,1000
Subbiah,10,PSO-ABE,7.120967503637075,1000
Subbiah,10,DE-ABE,5.562757467851043,1000
Subbiah,10,GWO-ABE,3.3322419188916683,1000
Subbiah,10,WOA-ABE,6.962831923738122,1000
Subbiah,10,FAABE,10.392976837232709,1000
Valdes-Souto,1,ABE,0.0006783511489629745,0
Valdes-Souto,1,GA-ABE,7.1758204232901335,1000
Valdes-Souto,1,PSO-ABE,6.739132901653647,1000
Valdes-Souto,1,DE-ABE,3.407514302060008,1000
Valdes-Souto,1,GWO-ABE,4.91661592386663,1000
Valdes-Souto,1,WOA-ABE,6.723007429391146,1000
Valdes-Souto,1,FAABE,4.939282974228263,1000
Valdes-Souto,2,ABE,0.0006849914789199829,0
Valdes-Souto,2,GA-ABE,4.820472465828061,1000
Valdes-Souto,2,PSO-ABE,6.8443761467933655,1000
Valdes-Souto,2,DE-ABE,6.001898879185319,1000
Valdes-Souto,2,GWO-ABE,3.3837113343179226,1000
Valdes-Souto,2,WOA-ABE,7.192151149734855,1000
Valdes-Souto,2,FAABE,6.960990209132433,1000
Valdes-Souto,3,ABE,0.0005771499127149582,0
Valdes-Souto,3,GA-ABE,4.57504846341908,1000
Valdes-Souto,3,PSO-ABE,6.839114122092724,1000
Valdes-Souto,3,DE-ABE,6.362430365756154,1000
Valdes-Souto,3,GWO-ABE,3.249343244358897,1000
Valdes-Souto,3,WOA-ABE,6.565340438857675,1000
Valdes-Souto,3,FAABE,8.326482761651278,1000
Valdes-Souto,4,ABE,0.0005592033267021179,0
Valdes-Souto,4,GA-ABE,3.3970277085900307,1000
Valdes-Souto,4,PSO-ABE,5.771355960518122,1000
Valdes-Souto,4,DE-ABE,8.742965616285801,1000
Valdes-Souto,4,GWO-ABE,2.6352848280221224,1000
Valdes-Souto,4,WOA-ABE,4.61676000058651,1000
Valdes-Souto,4,FAABE,10.699020098894835,1000
Valdes-Souto,5,ABE,0.0005619004368782043,0
Valdes-Souto,5,GA-ABE,3.3115683663636446,1000
Valdes-Souto,5,PSO-ABE,4.576878886669874,1000
Valdes-Souto,5,DE-ABE,9.145315885543823,1000
Valdes-Souto,5,GWO-ABE,2.76450152695179,1000
Valdes-Souto,5,WOA-ABE,4.120448876172304,1000
Valdes-Souto,5,FAABE,11.71298722177744,1000
Valdes-Souto,6,ABE,0.0006621796637773514,0
Valdes-Souto,6,GA-ABE,2.8526743315160275,1000
Valdes-Souto,6,PSO-ABE,5.03078094124794,1000
Valdes-Souto,6,DE-ABE,9.264877453446388,1000
Valdes-Souto,6,GWO-ABE,3.0768992323428392,1000
Valdes-Souto,6,WOA-ABE,4.353402212262154,1000
Valdes-Souto,6,FAABE,10.82425501011312,1000
Valdes-Souto,7,ABE,0.0006178338080644608,0
Valdes-Souto,7,GA-ABE,3.4161232952028513,1000
Valdes-Souto,7,PSO-ABE,5.852637831121683,1000
Valdes-Souto,7,DE-ABE,8.55027275905013,1000
Valdes-Souto,7,GWO-ABE,3.291363660246134,1000
Valdes-Souto,7,WOA-ABE,4.921993928030133,1000
Valdes-Souto,7,FAABE,11.276777047663927,1000
Valdes-Souto,8,ABE,0.0007027070969343185,0
Valdes-Souto,8,GA-ABE,6.021359181031585,1000
Valdes-Souto,8,PSO-ABE,6.996922008693218,1000
Valdes-Souto,8,DE-ABE,4.614690961316228,1000
Valdes-Souto,8,GWO-ABE,4.776270205155015,1000
Valdes-Souto,8,WOA-ABE,7.195872962474823,1000
Valdes-Souto,8,FAABE,4.7302735932171345,1000
Valdes-Souto,9,ABE,0.0006273649632930756,0
Valdes-Souto,9,GA-ABE,4.9201781172305346,1000
Valdes-Souto,9,PSO-ABE,6.657172027975321,1000
Valdes-Souto,9,DE-ABE,6.095342095941305,1000
Valdes-Souto,9,GWO-ABE,3.280561273917556,1000
Valdes-Souto,9,WOA-ABE,6.420824339613318,1000
Valdes-Souto,9,FAABE,8.42003246024251,1000
Valdes-Souto,10,ABE,0.0005593672394752502,0
Valdes-Souto,10,GA-ABE,3.2686434891074896,1000
Valdes-Souto,10,PSO-ABE,5.887339102104306,1000
Valdes-Souto,10,DE-ABE,8.358747959136963,1000
Valdes-Souto,10,GWO-ABE,2.8857220970094204,1000
Valdes-Souto,10,WOA-ABE,5.101206425577402,1000
Valdes-Souto,10,FAABE,10.035246605053544,1000
