Dataset,Fold,Train_N,Test_N,Selected_Feature_Count,Selected_Features,ABE_MMRE,ABE_MAE,ABE_MSE,ABE_RMSE,ABE_Training_MMRE,GA-ABE_MMRE,GA-ABE_MAE,GA-ABE_MSE,GA-ABE_RMSE,GA-ABE_Training_MMRE,PSO-ABE_MMRE,PSO-ABE_MAE,PSO-ABE_MSE,PSO-ABE_RMSE,PSO-ABE_Training_MMRE,DE-ABE_MMRE,DE-ABE_MAE,DE-ABE_MSE,DE-ABE_RMSE,DE-ABE_Training_MMRE,GWO-ABE_MMRE,GWO-ABE_MAE,GWO-ABE_MSE,GWO-ABE_RMSE,GWO-ABE_Training_MMRE,WOA-ABE_MMRE,WOA-ABE_MAE,WOA-ABE_MSE,WOA-ABE_RMSE,WOA-ABE_Training_MMRE,FAABE_MMRE,FAABE_MAE,FAABE_MSE,FAABE_RMSE,FAABE_Training_MMRE
Desharnais,10,73,8,7,"Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language",0.25520289704648463,1851.4353332519531,6119299.048797734,2473.721699948831,,0.30250097739839926,2066.7681579589844,7084764.491759755,2661.7220913836504,0.3690888583660126,0.22199770482154135,1780.9532775878906,6371869.56877739,2524.256240712775,0.38711661100387573,0.3149703108923677,2072.4515075683594,8505878.603598632,2916.483945369601,0.37934765219688416,0.20522593117601307,1917.6538391113281,7878304.822354354,2806.831812267054,0.34710484743118286,0.21873234419067103,2004.51513671875,8038767.753961757,2835.2720775900425,0.3530394434928894,0.21176022126089003,1850.6549682617188,7380571.42648074,2716.7207119026316,0.3615035116672516
Kemerer,1,13,2,4,"Language,KSLOC,AdjFP,RAWFP",0.23324706833101802,51.80805740356445,5183.220926725594,71.9945895656444,,0.253033736867895,53.865205383300776,5378.836596424264,73.34055219606861,0.5531197786331177,0.25606624991575805,54.052358245849604,5371.454040285209,73.29020425872211,0.5523149371147156,0.2545144886247789,53.97018203735351,5379.244863540549,73.34333550869192,0.552726149559021,0.2479967496381676,53.11759719848632,5262.004892096445,72.53967805343807,0.5687094926834106,0.18187245225789245,36.726316070556635,2371.4949393332336,48.6979972825704,0.5627133846282959,0.25391993304240085,53.90347061157226,5371.771867284374,73.29237250413152,0.5529659986495972
Kemerer,2,13,2,3,"KSLOC,AdjFP,RAWFP",0.39162034881933017,106.06761474609375,12042.780641206653,109.73960379556075,,0.47030074128153054,125.22423858642578,15707.479242113182,125.32948273296743,0.5556530356407166,0.4703539597653399,125.23913497924805,15711.315618588917,125.34478696215857,0.5556118488311768,0.3452850489129916,92.85298461914063,8876.564097116068,94.21551940692186,0.5606048703193665,0.3451967366764715,97.9891845703125,16769.495698941657,129.49708760795224,0.6060997843742371,0.3527050657240025,99.89931411743164,16961.789278362623,130.2374342436253,0.5788819789886475,0.35272640064976646,99.90482635498047,16962.5546899524,130.24037273423477,0.5789272785186768
Kemerer,3,13,2,4,"Language,KSLOC,AdjFP,RAWFP",0.7758893763099006,85.40853118896484,11050.67554138659,105.12219338173358,,0.7553860362135913,83.96312713623047,11241.002916711499,106.02359603744583,0.5443123579025269,0.7553809248950877,83.95946502685547,11237.827861110796,106.0086216357462,0.544292688369751,0.6258398770111535,69.47951889038086,7648.129601548455,87.45358541276885,0.5655136108398438,0.7553712331211234,83.97136306762695,11250.22180640584,106.06706277825289,0.5443971753120422,0.7552972427142665,83.94973754882812,11234.921680734493,105.99491346632863,0.5443192720413208,0.7482041952449504,83.3081283569336,11167.772780999658,105.67768345776537,0.5445504188537598
Kemerer,4,13,2,5,"Language,Duration,KSLOC,AdjFP,RAWFP",0.46473489069364793,439.9235050964355,376630.4856745874,613.7022777166363,,0.46574645998106473,421.9752400207519,343615.1720564737,586.1869770444185,0.5249055027961731,0.4517349075465009,435.56113937377927,370467.9220133822,608.6607610265197,0.5050644278526306,0.4517070802048614,435.5721676635742,370492.63513655914,608.6810619171251,0.5052869915962219,0.4653262631625477,422.0229046630859,343761.4126766543,586.3117026604998,0.5256309509277344,0.4350825032467198,396.5314381408691,303778.664307115,551.161196300243,0.5291104912757874,0.4770808485348697,438.0060398864746,371177.84305246104,609.2436647618595,0.5065586566925049
Kemerer,5,13,2,3,"KSLOC,AdjFP,RAWFP",0.7645009087072844,103.24747314453124,11166.681350024042,105.67251937009945,,0.7187671170384604,118.22733917236327,16831.483564531918,129.7362076080996,0.5656648874282837,0.7157500839301066,117.47472229003905,16588.748211903214,128.79731445920453,0.5663375854492188,0.7187848189544247,118.24503936767577,16838.21948809095,129.76216508709675,0.5656660199165344,0.7181098129665566,118.08040466308593,16785.230327806712,129.55782619281135,0.5658261179924011,0.7188375267675152,118.25511779785155,16841.25139815742,129.77384712705953,0.5656523108482361,0.7184881963859585,118.17285003662109,16814.985893514215,129.67261042145412,0.5657371878623962
Kemerer,6,14,1,4,"Language,KSLOC,AdjFP,RAWFP",0.33433976543013705,43.564471435546864,1897.8631714585786,43.564471435546864,,0.28759060652550594,37.473056030273426,1404.2299282480117,37.473056030273426,0.596973180770874,0.2853495670298109,37.181048583984364,1382.4303738046056,37.181048583984364,0.5950836539268494,0.28704349169434706,37.401766967773426,1398.8921723116273,37.401766967773426,0.5956670045852661,0.2814328712586338,36.67070312499999,1344.740467681884,36.67070312499999,0.5976026058197021,0.2859348581098905,37.25731201171874,1388.1072983385613,37.25731201171874,0.5952872037887573,0.27986940162875323,36.46698303222655,1329.8408514726991,36.46698303222655,0.5968593955039978
Kemerer,7,14,1,3,"KSLOC,AdjFP,RAWFP",0.25751800006266307,66.61990661621093,4438.211957552664,66.61990661621093,,0.28672999915442593,74.17705078124999,5502.234862604139,74.17705078124999,0.5702771544456482,0.2791041435769593,72.20424194335936,5213.452554615175,72.20424194335936,0.5702977180480957,0.193682174771091,50.10557861328124,2510.569008171706,50.10557861328124,0.6370699405670166,0.2906264462524461,75.1850616455078,5652.793494638809,75.1850616455078,0.5700250267982483,0.28786730093526525,74.47127075195311,5545.970167410707,74.47127075195311,0.5700759887695312,0.19360797470676697,50.086383056640614,2508.645767696536,50.086383056640614,0.6370747089385986
Kemerer,8,14,1,3,"KSLOC,AdjFP,RAWFP",0.01858170624751194,2.917327880859375,8.510801964439452,2.917327880859375,,0.020107099205065683,3.1568145751953125,9.965478262165561,3.1568145751953125,0.6592862606048584,0.2184197492660231,34.291900634765625,1175.934449144639,34.291900634765625,0.6376976370811462,0.2268429895874801,35.614349365234375,1268.3818807089701,35.614349365234375,0.6361846327781677,0.020612388659434714,3.23614501953125,10.472634587436914,3.23614501953125,0.6595391631126404,0.30905384622561705,48.521453857421875,2354.33148443792,48.521453857421875,0.6390955448150635,0.2231085710464769,35.028045654296875,1226.9639823595062,35.028045654296875,0.6375969648361206
Kemerer,9,14,1,4,"Language,KSLOC,AdjFP,RAWFP",0.9479780998273877,82.379296875,6786.348553619384,82.379296875,,0.9602757356246403,83.44796142578124,6963.562266118674,83.44796142578124,0.572951078414917,0.9214653831631184,80.075341796875,6412.060363886356,80.075341796875,0.5522720813751221,1.0856088653669806,94.33941040039062,8899.92435469333,94.33941040039062,0.5533329844474792,1.087735965144922,94.52425537109374,8934.834853459744,94.52425537109374,0.5541409254074097,1.0933213140665454,95.0096221923828,9026.828309139319,95.0096221923828,0.5536810159683228,0.9296745765607018,80.788720703125,6526.817392847537,80.788720703125,0.5524681806564331
Kemerer,10,14,1,3,"KSLOC,AdjFP,RAWFP",2.3798684744999328,55.212948608398435,3048.4696940336466,55.212948608398435,,2.382773892632846,55.28035430908203,3055.917572537644,55.28035430908203,0.41096818447113037,2.382419388869713,55.27212982177734,3055.008335035408,55.27212982177734,0.41062819957733154,2.3811408075793037,55.24246673583984,3051.730131060371,55.24246673583984,0.41137102246284485,2.3813502870757004,55.24732666015625,3052.2671030940114,55.24732666015625,0.41164931654930115,2.3824197177229256,55.27213745117187,3055.0091784212364,55.27213745117187,0.4106289744377136,2.3824279390532395,55.27232818603515,3055.030263104776,55.27232818603515,0.4106489419937134
Kitchenham,1,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.3615434256054296,502.6067850748698,390012.84351927915,624.5100828003333,,0.32553614605976133,526.5002990722656,601469.9481244653,775.5449362380399,0.25892409682273865,0.2797385110350632,423.3217427571615,315267.1054888835,561.486514075702,0.2843033969402313,0.32522530366254027,526.2189615885417,601481.7410326754,775.5525391826626,0.26031312346458435,0.32900996891485973,463.642431640625,376639.13912671857,613.7093278798347,0.25901302695274353,0.3255690790129473,526.5167256673177,601510.7094653212,775.5712149540628,0.2589147388935089,0.3264340875082429,530.5433451334635,619711.6361165621,787.2176548557343,0.2627243399620056
Kitchenham,2,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.691516311491965,7518.864957682292,667613095.3927201,25838.209988169074,,0.3784923149024973,7226.854020182292,666334877.0637689,25813.4630970695,0.28292661905288696,0.36443959624364375,7288.283034261068,688145296.7494531,26232.523644313238,0.26075685024261475,0.3529594462708772,7280.011637369792,688164906.7798731,26232.89741488487,0.2462451010942459,0.3275850211484664,7253.334256998698,688119942.6027737,26232.040381998,0.2468317747116089,0.3050919388604374,7248.071805826823,688034362.7274747,26230.409122380737,0.2488628625869751,0.3527122587351099,7280.995043945312,688137646.011587,26232.37781848201,0.24838238954544067
Kitchenham,3,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.5989740183291828,744.5811096191406,1353989.4227556465,1163.610511621327,,0.2448927524188306,346.39995727539065,337723.5810119206,581.1398979694309,0.2689729630947113,0.2637075668443251,396.31569213867186,438747.6889013994,662.3803204363784,0.2900666892528534,0.24396350529420416,342.2302185058594,328999.962073353,573.585182926959,0.266620934009552,0.23526739843748087,331.72430623372395,242745.54537362687,492.69214056409186,0.28777316212654114,0.24395005099118522,346.13478800455727,340624.36521763646,583.6303326744048,0.26706641912460327,0.26078903690558053,365.72254231770836,315901.5608501982,562.0512083878107,0.27001896500587463
Kitchenham,4,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.32313910645618577,896.8631713867187,2526488.650381147,1589.4932055158797,,0.2855893449544767,801.37861328125,1410046.2936788255,1187.4537016990707,0.25575393438339233,0.2855642906403988,801.279374186198,1409476.7573224804,1187.213863346651,0.2554665803909302,0.31700576487060866,923.8210957845052,1909559.2967928771,1381.8680460857604,0.25389155745506287,0.285617577942883,801.4891520182292,1410595.0298562518,1187.6847350438802,0.2565341293811798,0.2935848133165237,871.1307413736979,1814796.7950749886,1347.1439399986136,0.2857654392719269,0.2855683629470285,801.2599141438802,1407357.8965485587,1186.321160794394,0.2576153576374054
Kitchenham,5,130,15,3,"Actual.duration,Adjusted.function.points,First.estimate",0.34003222592232035,653.3903869628906,1013838.0245725127,1006.8952401181132,,0.20326487728887266,362.00584716796874,263283.6819595046,513.111763614424,0.2688785195350647,0.19249334381720615,353.17116292317706,328833.9293579034,573.4404322664242,0.28329774737358093,0.21465496391121786,292.4150675455729,219031.01444729939,468.0074940076274,0.3267621695995331,0.20326629447206437,362.01112670898436,263293.1967037594,513.1210351405986,0.2688761055469513,0.1901608720576867,355.21197916666665,332549.8674612825,576.6713686852179,0.2685721218585968,0.2094822635195259,364.3428263346354,263406.06549470103,513.2310059755753,0.2707073390483856
Kitchenham,6,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.22511339608890132,539.8548932756696,1444876.499152169,1202.0301573388952,,0.18794089037464934,362.987784249442,609429.1406533824,780.6594268010747,0.2719431221485138,0.19343671928445122,438.87391880580356,950590.9391705857,974.9825327515287,0.2729194462299347,0.2479780940530957,516.9417724609375,1017999.5244427366,1008.9596247832401,0.2876951992511749,0.18786743750896576,362.83101981026783,608984.9587979721,780.3748835002136,0.271855890750885,0.19335527941760006,438.7423836844308,950446.0348852333,974.9082186981672,0.27292153239250183,0.1835262835354691,422.70714896065846,944584.7551748505,971.8975024017967,0.27573826909065247
Kitchenham,7,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",1.075480792572845,1582.9867292131696,10334460.963468896,3214.725643576586,,0.3447323483910747,894.9510934012277,3517608.1487528635,1875.5287651094193,0.2587044835090637,0.4272588239893574,959.2952270507812,3509180.6874614605,1873.2807284177832,0.27170464396476746,0.3812397438787823,944.3826773507254,3536992.246494939,1880.689300893409,0.25727909803390503,0.3650817991327551,929.592041015625,3547213.24537012,1883.4046950589561,0.25921177864074707,0.3886200796336707,945.6689540318081,3483236.5794192804,1866.3431033492423,0.25980889797210693,0.36700282066850815,930.374995640346,3540675.9160694024,1881.6683863182168,0.25920286774635315
Kitchenham,8,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.7290840617741893,1407.9887215750557,6655933.18628945,2579.9095306404547,,0.30824292490935745,882.2509678431919,1890952.8596331088,1375.1192165165567,0.2605171799659729,0.30821486187343466,882.1124550955636,1890598.4042340696,1374.990328778377,0.2605016827583313,0.30821916092678364,882.13230242048,1890643.4083111598,1375.0066939150367,0.2605045735836029,0.28421544676552124,793.883052280971,1699871.105823548,1303.7910514432701,0.2642471194267273,0.33307937637675394,955.4499053955078,2179343.9660376194,1476.260128174442,0.2750031352043152,0.3040970402124109,881.0487300327846,1890452.1415926337,1374.9371409604998,0.2635772228240967
Kitchenham,9,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.35428367663978205,752.3349217006138,1204217.9506024811,1097.368648450684,,0.16049374160742927,310.24430193219865,260959.50394245103,510.84195593397675,0.2730001211166382,0.1633010031788021,301.942391531808,281140.850899103,530.2271691446064,0.2792011797428131,0.18505546483527358,348.2628718784877,289786.40439138596,538.318125638907,0.28482136130332947,0.1608080654469492,310.4581211635045,261225.50918463725,511.10224924631007,0.2729641795158386,0.16330097691239762,301.9423501150949,281140.72607905185,530.2270514402786,0.2792012393474579,0.16151866954608832,314.00999450683594,261316.84126365723,511.19158958619147,0.2742917239665985
Kitchenham,10,131,14,3,"Actual.duration,Adjusted.function.points,First.estimate",0.5424713982439973,630.9727783203125,622181.180788261,788.7846225607223,,0.3033819397052339,556.5990121023996,1279406.3670445327,1131.108468293175,0.2560390830039978,0.3482562946133229,613.9593549455915,1332832.8647775098,1154.4838087983346,0.27343419194221497,0.3208102004833811,472.4497746058873,457599.1773213649,676.4607729361437,0.29108425974845886,0.29226495525689644,545.9618181501116,1270868.842167293,1127.3281874269323,0.2544177174568176,0.3482562795016325,613.9595947265625,1332833.573248816,1154.4841156329592,0.27343428134918213,0.3133474946460663,575.8831176757812,1289941.4037354663,1135.7558733000092,0.25969430804252625
Maxwell,1,55,7,7,"Nlan,T07,T11,T14,T15,Duration,Size",0.29394865324115044,3628.534005301339,43823248.998259075,6619.913065762954,,0.4900657615338116,3168.8565848214284,18181891.74734388,4264.022953426011,0.43781182169914246,0.34025590484452095,3116.316092354911,20465040.66152233,4523.830308656849,0.42183586955070496,0.5157003566746113,3273.455008370536,17395475.032266922,4170.788298663326,0.4557841718196869,0.4167424554526219,2619.3558175223216,15734725.938797848,3966.7021489894914,0.397473007440567,0.4032676905963921,3215.5833914620534,20719017.730381396,4551.814773294427,0.4262988567352295,0.45708529178721097,2966.862967354911,17490149.350478046,4182.12258912601,0.4038827121257782
Maxwell,2,55,7,7,"Nlan,T07,T09,T10,T11,Duration,Size",1.1307979720251433,8876.360334123883,299808733.5328068,17314.985808045203,,0.7456152656692606,7233.926321847098,205649502.73125896,14340.48474533755,0.38452789187431335,1.0355906684342706,7683.373639787947,159364977.72744423,12623.98422557016,0.36228933930397034,0.7825675546811991,6435.475917271206,130708357.83053264,11432.775596089195,0.3790279030799866,1.5595289161133077,9292.67759486607,246876127.6731383,15712.292247572863,0.4841981828212738,1.1543220433370567,7647.705862862723,159168756.31003073,12616.210061267637,0.36253973841667175,2.5738756729551375,8189.365583147322,145801851.87847278,12074.84376207298,0.4173325002193451
Maxwell,3,56,6,6,"T07,T10,T11,T15,Duration,Size",0.3579646275796505,4854.767740885417,49155197.99901637,7011.07680738247,,0.4074034622153617,4745.9828694661455,44651574.6610489,6682.1833752935045,0.4673879146575928,0.5081188774398387,7224.5981852213545,93194064.33643937,9653.707284584476,0.47701579332351685,0.30004842304821766,4591.382242838542,43424598.24150018,6589.7343073526245,0.45735085010528564,0.5601062406205352,7320.6175537109375,91251808.09146321,9552.581226635197,0.4085254371166229,0.5649458446134547,7215.716471354167,90197368.59784858,9497.229522226395,0.3827928304672241,0.3732884845887685,4392.534586588542,37769210.737102866,6145.666012492288,0.4315219819545746
Maxwell,4,56,6,8,"Nlan,T07,T10,T11,T14,T15,Duration,Size",0.9170579714764132,3397.337605794271,13291288.712925961,3645.7219741672516,,0.693963284117971,2709.2601318359375,8875737.408385089,2979.217583256565,0.45047253370285034,0.42087587910369656,1697.335693359375,5219676.994033535,2284.661242730207,0.47507914900779724,0.784471500267428,2196.4498697916665,5421078.223123789,2328.320902093135,0.43681514263153076,0.3563972601416787,1364.3961995442708,3325532.1782234213,1823.6041725723874,0.39666691422462463,0.28804910510032405,1111.5071207682292,1914078.9797495306,1383.5024321444218,0.37024298310279846,0.5392320302880579,1478.9944661458333,4725168.726764123,2173.745322424898,0.405439168214798
Maxwell,5,56,6,6,"Nlan,T07,T11,T14,Duration,Size",1.3009995104209768,3275.087443033854,12636638.458503177,3554.804981782148,,0.840255688877629,2389.5404663085938,6778116.275488578,2603.481568110014,0.3565167188644409,0.5462235899649402,1991.0084635416667,4725685.819538057,2173.864259685516,0.37017354369163513,1.1522174724129755,2653.7762044270835,8183884.630194346,2860.748963155339,0.46125563979148865,0.547543850919728,1993.8571166992188,4747946.444776736,2178.9783029614446,0.373460978269577,0.7975991792764007,2448.95458984375,8730712.836627087,2954.777967399088,0.5511060357093811,0.5184759395573962,1862.511210123698,4728566.89226405,2174.526820313801,0.38513535261154175
Maxwell,6,56,6,6,"Nlan,T07,T11,T14,Duration,Size",0.9382150608222012,1972.6932169596355,6209208.979950957,2491.82844111527,,0.1131480388943484,611.252695719401,1316046.7881673009,1147.190824652682,0.432372510433197,0.28267356452933295,785.7428588867188,1685841.8025470402,1298.3997083129063,0.4471489489078522,0.10491494657215088,386.1817626953125,329818.3149362753,574.2981063317859,0.416740745306015,0.10347827812477772,378.5917256673177,310985.1932656846,557.6604641407571,0.4088449776172638,0.23691460712557133,463.85459391276044,308577.28008200973,555.4973268000574,0.4302402436733246,0.19296412937478827,679.0895487467448,1246095.3137386572,1116.2863941384653,0.41835349798202515
Maxwell,7,56,6,8,"Nlan,T07,T10,T11,T14,T15,Duration,Size",1.4731840095839877,3608.8314615885415,19023309.018662494,4361.5718518284775,,0.6413600626277064,2695.1554565429688,18343692.37655277,4282.9536976895715,0.34884822368621826,1.2643033149441611,3216.1669108072915,21063969.019638434,4589.549980078486,0.3631149232387543,1.2188548009259876,2088.165730794271,6752260.9078133,2598.511286835849,0.4755164086818695,0.6330526369220316,2696.838338216146,18504053.845781937,4301.633857708247,0.3469259440898895,0.6339909126710959,2698.9934285481772,18518558.679616295,4303.3194954147075,0.3425823748111725,0.7134885045523469,2787.3805338541665,20437172.741466645,4520.7491349848915,0.3605477213859558
Maxwell,8,56,6,8,"Nlan,T07,T10,T11,T14,T15,Duration,Size",0.519468932501591,3315.720703125,15411686.538516125,3925.7720945714773,,0.4592964612744075,3019.5903523763022,20324959.550916914,4508.321145494951,0.33680686354637146,0.6046409109079814,3905.1978759765625,28311951.300861645,5320.89760292957,0.37284785509109497,0.675842228355727,4477.616943359375,31651924.4486988,5626.004305783884,0.47680047154426575,0.591584489385269,3947.266805013021,29345967.465787023,5417.191843177332,0.32027968764305115,0.6417141801734515,4250.8457438151045,29654136.69790384,5445.561192191659,0.3568834662437439,0.5364140746194718,3523.2227376302085,25946297.684258897,5093.750846307552,0.3837530016899109
Maxwell,9,56,6,7,"T01,T07,T08,T11,T14,Duration,Size",0.3774655843897429,8077.755208333333,162448284.95382142,12745.520191574034,,0.40626684468503904,6989.640543619792,112341662.35275447,10599.134981344207,0.47921717166900635,0.2121782714099639,2108.538818359375,7147656.385006945,2673.5101243509334,0.4890698790550232,0.4690076446100721,8061.718831380208,133961828.69741905,11574.188036204485,0.46828991174697876,0.1909036643108463,2613.4105631510415,9806418.923501054,3131.5202256254156,0.4570125639438629,0.27714648944759535,4685.336507161458,38515256.8788656,6206.066135553632,0.45892077684402466,0.2271614746137415,2886.2005208333335,16564677.984868923,4069.9727253224833,0.4762962758541107
Maxwell,10,56,6,6,"Nlan,T07,T11,T14,Duration,Size",0.6961623759766492,1427.0052897135417,2529427.022336026,1590.4172478742885,,0.40873294384248116,1134.587890625,1837116.4900117915,1355.402704000472,0.4703616499900818,0.3712390467039936,892.0509643554688,1437232.7011509761,1198.846404319993,0.45870450139045715,0.8475316608942404,1996.1446940104167,5421407.33084474,2328.391575926339,0.5253456830978394,0.26604001012311573,1096.7586771647136,1777102.6169621453,1333.0801239843559,0.4195893108844757,0.27101491470937444,1115.944315592448,1833615.0331056241,1354.110421311949,0.4064100980758667,0.309038950973123,1449.0029602050781,3172544.4150178935,1781.163781076264,0.4205232262611389
Miyazaki94,1,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.9391750986898714,12.732514038085938,241.60842587585867,15.543758421818666,,0.8401991236300029,28.593411865234373,1592.6513203978652,39.90803578726802,0.3502901494503021,1.0001839423682515,35.11681884765625,2225.1317035008533,47.17130169394155,0.33635959029197693,0.7177209666873532,15.364522018432618,323.3715035743956,17.98253329134679,0.39969223737716675,1.1108851486920954,37.083757629394526,2346.396664560022,48.43961874911922,0.3273131251335144,1.1058590852179406,37.169626464843745,2379.985699908926,48.785097108737276,0.31110936403274536,0.9774910696577919,31.078623809814452,1735.575750312563,41.660241841743584,0.3312595784664154
Miyazaki94,2,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.4437864634991467,24.994310302734373,1029.3171459072844,32.08297283462498,,0.5380675141829347,25.578798217773436,971.2714188265279,31.165227719792583,0.38222238421440125,0.6872906511036665,27.659461517333984,1032.4619527199666,32.13194598401981,0.37336277961730957,0.5337126548248683,25.81805450439453,999.2767827662177,31.61133946491698,0.3841205835342407,0.4972601605769138,23.67826950073242,825.4745280180556,28.73107251771252,0.38077107071876526,0.5547468324440648,26.00657135009766,1104.023818159112,33.22685387091459,0.3578907251358032,0.5949078811462523,27.390778656005857,1026.4321725900318,32.037980157775735,0.36939147114753723
Miyazaki94,3,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.4501363849008234,13.951121101379394,273.0035832029277,16.522820074155856,,0.25617512643164553,10.655493507385254,207.21704103200597,14.395035291099704,0.36122778058052063,0.2625680726247294,9.542649917602537,141.1585215526908,11.881015173489628,0.36991003155708313,0.33313884935280114,11.739741096496582,196.65947535395014,14.023532912713192,0.4133293330669403,0.30789689655285996,11.29264247894287,203.65107778324543,14.270636908815437,0.37998801469802856,0.25171282283805935,9.203585510253905,126.72489260608181,11.257215135462314,0.36444994807243347,0.3324273093747645,12.73853126525879,232.87621332567886,15.260282216449303,0.35640662908554077
Miyazaki94,4,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.7666644321853514,15.234335899353027,381.8799449071745,19.541748767886013,,1.0756971535143713,113.45003509521484,45527.48807190299,213.37171338277946,0.32712700963020325,1.0457752038223034,105.50857467651367,37808.21451604563,194.4433452603756,0.35676294565200806,0.759917055194251,14.309065780639651,401.3336948905343,20.033314625656292,0.38775283098220825,1.095759139251348,117.85094738006592,49791.79983582349,223.14076238066295,0.33717697858810425,0.6080861041964039,16.87237030029297,582.2595167878175,24.130054222645615,0.3455908000469208,1.1916162445258092,121.54212013244629,52266.55864466311,228.61880641072185,0.34180766344070435
Miyazaki94,5,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.3771143079797169,13.048607025146485,220.9030514481621,14.862807656972558,,0.19287742343307873,7.974380645751952,80.59835425590525,8.977658617696779,0.39264562726020813,0.21276030879084096,8.073100814819336,81.2154281667797,9.011960284354325,0.39394262433052063,0.2513301943093159,9.437395248413086,102.59655286909921,10.128995649574502,0.4261901378631592,0.17314326156203727,7.43169189453125,109.8203509203142,10.479520548208024,0.3900947868824005,0.20393880794206756,9.080187454223633,130.3431728386096,11.416793456947953,0.39046603441238403,0.2898159350135604,10.644805755615234,140.83890282187622,11.867556733459343,0.4142501652240753
Miyazaki94,6,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.5034391183944481,342.44811416625976,409794.21151707537,640.1517097665798,,0.7469796421845373,351.92135902404783,409759.99856130645,640.1249866715925,0.3643910586833954,0.5777318530249328,348.7114526367187,412227.7100976341,642.0496165388109,0.3981609642505646,0.610117826233925,344.1476335144043,407583.98596376495,638.4230462348339,0.3996709883213043,0.5835165873973749,338.75019241333007,406368.29589244875,637.4702313774728,0.3384605646133423,0.5842057396406604,338.781964263916,406387.2635793029,637.4851085157228,0.3406757712364197,0.593646582085684,336.1703416442871,404256.80834495026,635.8119284387092,0.3689804673194885
Miyazaki94,7,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.6394892480946526,17.679475288391114,611.4694970996453,24.727909274737428,,0.8148499047700541,16.520885734558107,562.6194629686668,23.71960081807168,0.3227127194404602,0.3613686174292559,15.01838348388672,542.5695310772401,23.293121969311887,0.3533474802970886,0.7736434035824178,15.358453445434572,552.1207986246777,23.497250873765587,0.35864022374153137,0.38930662012953,16.469289283752442,563.9095037711958,23.746778808318314,0.3598600924015045,0.28690644502245916,14.112228660583497,602.3653488871871,24.54313241799398,0.373183935880661,0.8170688253078175,16.457151679992677,563.258482159561,23.733067272469462,0.33530429005622864
Miyazaki94,8,43,5,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.24555455724222144,9.8951309967041,231.60872837334537,15.218696671310108,,0.1913323936914928,8.024713287353517,108.2966801608546,10.40656908692075,0.4148334562778473,0.32435177962433825,11.679463653564452,168.19855378655774,12.96913851366226,0.389340877532959,0.13431941655458668,5.4875180053710935,52.91905080990051,7.2745481515968065,0.40038737654685974,0.2488784779740428,10.115758209228515,148.3754107222805,12.180944574304593,0.38380804657936096,0.24768857979471068,8.068571166992188,104.91414070051978,10.242760404330454,0.47531867027282715,0.20424264459367328,8.67980438232422,106.90607308614418,10.339539307248858,0.41602379083633423
Miyazaki94,9,44,4,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.34290189295573004,8.580312585830688,116.57091317798293,10.796801062258345,,0.15434647751140737,5.013012552261353,65.93858854752979,8.120257911392335,0.4004298150539398,0.3182794669512618,7.638496017456054,85.95209211710309,9.271035115730232,0.42386865615844727,0.3925529523488299,7.472567939758301,84.77857124481591,9.20752796600781,0.39843252301216125,0.3742021708668226,6.809319877624512,68.66718684799665,8.286566650187316,0.4085861146450043,0.24864465216994797,5.5828851699829105,49.57515078924909,7.040962348234018,0.4444234371185303,0.3195860062871627,6.539867544174195,78.838276049912,8.87909207351247,0.39433982968330383
Miyazaki94,10,44,4,7,"KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE",0.4302849101582616,53.273973655700686,5031.056789996679,70.92994283091365,,0.2649048827467335,28.130513000488282,1851.4600050680872,43.028595202122126,0.3767012059688568,0.27444216223821377,30.134724426269532,1781.004468047352,42.201948628556856,0.39276739954948425,0.31762248799857573,40.785054969787595,3052.021196752653,55.24510111089175,0.4186907410621643,0.16007406707433977,19.52788562774658,1000.6933477128391,31.63373749200115,0.40321817994117737,0.22225273517852137,22.672892379760743,1100.0578534523195,33.16712006569638,0.3687668740749359,0.23010979322875894,23.128600883483887,1121.2828268445187,33.4855614682585,0.38712382316589355
