Dataset,Fold,Method,Training_MMRE,Fitness_Evaluations,Input,Output,Inquiry,File,FPAdj,RawFPcounts,AdjFP,AFP,Enquiry,Interface,Added,Duration,AdjFactor,Resource,data,modp,loc,pcap,turn,Length,Transactions,Entities,PointsNonAdjust,Adjustment,PointsAjust,Language,KSLOC,RAWFP,Actual.duration,Adjusted.function.points,First.estimate,Nlan,T07,T11,T14,T15,Size,T09,T10,T01,T08,KLOC,SCRN,FORM,FILE,ESCRN,EFORM,EFILE,TotalUFP,ExternalInterface,ExternalQueries,ExternalInputs,InternalLogicalFiles,ExternalOutputs,COSMIC_FP,HH_CFP
Albrecht,1,ABE,,0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,1,GA-ABE,0.5960819125175476,1000,0.10177036374807358,0.09791790693998337,0.3820086121559143,0.19561481475830078,0.11359719932079315,0.10387842357158661,0.005212724674493074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,1,PSO-ABE,0.695163905620575,1000,0.33673059940338135,0.04321178048849106,0.15260231494903564,0.18068167567253113,0.0,0.0,0.2867736220359802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,1,DE-ABE,0.7902147173881531,1000,0.14546805620193481,0.14221493899822235,0.2234652191400528,0.03266756609082222,0.03871815651655197,0.01871475763618946,0.3987513482570648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,1,GWO-ABE,0.5637792348861694,1000,0.025990601629018784,0.11754690110683441,0.6509338021278381,0.08790815621614456,0.10136139392852783,0.011706763878464699,0.00455239275470376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,1,WOA-ABE,0.628974974155426,1000,0.19054833054542542,0.09695867449045181,0.7124930024147034,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,1,FAABE,0.5937909483909607,1000,0.029802372679114342,0.09615416079759598,0.5944845676422119,0.1283331960439682,0.09891808032989502,0.052307672798633575,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,ABE,,0,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,0.1666666716337204,0.1666666716337204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,GA-ABE,0.7792222499847412,1000,0.3351970911026001,0.1449674516916275,0.1983880251646042,0.07659748196601868,,0.2306213229894638,0.014228646643459797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,PSO-ABE,0.767583966255188,1000,0.25327613949775696,0.526011049747467,0.17873091995716095,0.041981857270002365,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,DE-ABE,0.7520917654037476,1000,0.27084648609161377,0.16380611062049866,0.3479229807853699,0.08942359685897827,,0.05131766200065613,0.07668312638998032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,GWO-ABE,0.8037551641464233,1000,0.3183629810810089,0.028884917497634888,0.01066545769572258,0.05113133415579796,,0.09695315361022949,0.49400216341018677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,WOA-ABE,0.7872416973114014,1000,0.34992045164108276,0.30883339047431946,0.0,0.14669038355350494,,0.0,0.19455578923225403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,2,FAABE,0.7878426313400269,1000,0.27377113699913025,0.08216123282909393,0.0,0.024816356599330902,,0.4466707110404968,0.17258061468601227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,ABE,,0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,GA-ABE,0.6062548756599426,1000,0.0,0.2744392156600952,0.4122369587421417,0.20516042411327362,0.09754795581102371,0.0,0.010615495964884758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,PSO-ABE,0.5883113145828247,1000,0.03629431873559952,0.13872170448303223,0.4908854067325592,0.138652503490448,0.09406084567308426,0.0,0.10138527303934097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,DE-ABE,0.676857590675354,1000,0.07063636183738708,0.2520783245563507,0.23397193849086761,0.1887204498052597,0.03714433312416077,0.015042942017316818,0.2024056315422058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,GWO-ABE,0.6282236576080322,1000,0.0025235924404114485,0.12261336296796799,0.7069771885871887,0.014203262515366077,0.01740647852420807,0.00032038622885011137,0.1359557807445526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,WOA-ABE,0.6295109391212463,1000,0.0,0.12490355223417282,0.6977088451385498,0.0003354893415234983,0.016337648034095764,0.007573827635496855,0.1531406193971634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,3,FAABE,0.5790587663650513,1000,0.0015677716583013535,0.2010149359703064,0.5531602501869202,0.09926515072584152,0.09404774755239487,0.0,0.050944164395332336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,ABE,,0,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,0.1666666716337204,0.1666666716337204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,GA-ABE,0.6646226644515991,1000,0.19301627576351166,0.21157296001911163,0.3432512581348419,0.11127246171236038,,0.11018756777048111,0.03069950081408024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,PSO-ABE,0.6625375151634216,1000,0.25212210416793823,0.3307628631591797,0.2182166874408722,0.11781623959541321,,0.0,0.08108212798833847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,DE-ABE,0.7007510662078857,1000,0.0,0.3335539400577545,0.3264566957950592,0.3005973994731903,,2.2135763799724373e-07,0.03939177468419075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,GWO-ABE,0.6846460700035095,1000,0.0004971505841240287,0.25835129618644714,0.5171457529067993,0.19285321235656738,,0.014350911602377892,0.016801655292510986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,WOA-ABE,0.6738543510437012,1000,0.1879895180463791,0.17402099072933197,0.30068689584732056,0.15484964847564697,,0.17440754175186157,0.00804542563855648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,4,FAABE,0.6610618233680725,1000,0.31556931138038635,0.2525671422481537,0.20741142332553864,0.10920669138431549,,0.015883278101682663,0.09936212748289108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,ABE,,0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,GA-ABE,0.5642383694648743,1000,0.12000031024217606,0.11594077199697495,0.33495032787323,0.16722330451011658,0.07853736728429794,0.06146566569805145,0.12188220024108887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,PSO-ABE,0.5613480806350708,1000,0.14673253893852234,0.10347533226013184,0.3640972673892975,0.14043234288692474,0.07692641764879227,0.00011210121738258749,0.1682240515947342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,DE-ABE,0.703919529914856,1000,0.21197588741779327,0.11072362214326859,0.1777862161397934,0.046673599630594254,0.24984405934810638,0.021055568009614944,0.18194107711315155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,GWO-ABE,0.5857383012771606,1000,0.0003759654937312007,0.20874932408332825,0.6140322089195251,0.10073427855968475,0.06084991246461868,0.014908937737345695,0.0003493938420433551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,WOA-ABE,0.5815844535827637,1000,0.0,0.12798117101192474,0.5889381170272827,0.046989161521196365,0.06797657161951065,0.16308249533176422,0.005032567773014307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,5,FAABE,0.5897337198257446,1000,0.06775467842817307,0.11423379927873611,0.4525589048862457,0.1623607873916626,0.09239533543586731,0.0841422826051712,0.02655424363911152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,ABE,,0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,GA-ABE,0.3044672906398773,1000,0.05763428658246994,0.19075247645378113,0.36855024099349976,0.11748751997947693,0.1375671923160553,0.014412562362849712,0.11359570920467377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,PSO-ABE,0.3305318355560303,1000,0.051965534687042236,0.12041296809911728,0.22764012217521667,0.2780143618583679,0.06468934565782547,0.03757986053824425,0.21969786286354065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,DE-ABE,0.30476999282836914,1000,4.95931672048755e-05,0.14811667799949646,0.2595663368701935,0.18272516131401062,0.07713717222213745,1.2259085302446238e-08,0.3324050307273865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,GWO-ABE,0.299368679523468,1000,0.003066503908485174,0.1982080489397049,0.26492148637771606,0.16854692995548248,0.07764045149087906,0.0029025699477642775,0.2847140431404114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,WOA-ABE,0.321103572845459,1000,0.06884749233722687,0.17493990063667297,0.34125620126724243,0.09167115390300751,0.04917329177260399,0.04580157622694969,0.22831034660339355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,6,FAABE,0.3373824656009674,1000,0.27011579275131226,0.0793965682387352,0.4821126163005829,0.0,0.007306176237761974,0.0,0.1610688716173172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,ABE,,0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,GA-ABE,0.5726809501647949,1000,0.0,0.0863087996840477,0.5704597234725952,0.10988554358482361,0.08309479057788849,0.08911909908056259,0.061132073402404785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,PSO-ABE,0.5707276463508606,1000,0.0,0.08990400284528732,0.5717886686325073,0.10235302895307541,0.08110260963439941,0.0,0.1548517495393753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,DE-ABE,0.6336732506752014,1000,0.33258509635925293,0.07059060037136078,0.17121952772140503,0.1736476868391037,0.008714087307453156,0.0698092132806778,0.17343378067016602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,GWO-ABE,0.5713260769844055,1000,0.00406717648729682,0.08997353911399841,0.5672857165336609,0.10949293524026871,0.07992475479841232,0.0029300858732312918,0.14632576704025269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,WOA-ABE,0.5780029296875,1000,0.04136710986495018,0.17144447565078735,0.32028743624687195,0.17349563539028168,0.09682901948690414,0.07674743980169296,0.1198289543390274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,7,FAABE,0.5967364311218262,1000,0.040591850876808167,0.2096860110759735,0.3016242980957031,0.15293578803539276,0.08855218440294266,0.02801458351314068,0.17859533429145813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,ABE,,0,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,0.1428571492433548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,GA-ABE,0.5600032806396484,1000,0.049273405224084854,0.13042248785495758,0.55450838804245,0.13056480884552002,0.08599027991294861,0.04612400382757187,0.0031166302505880594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,PSO-ABE,0.5585300922393799,1000,0.05275077000260353,0.11187040060758591,0.5592937469482422,0.13297238945960999,0.0803636834025383,0.0019209100864827633,0.06082817539572716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,DE-ABE,0.7847408056259155,1000,0.0,0.19218221306800842,0.2629472613334656,0.024558836594223976,0.10957992821931839,0.22662462294101715,0.18410715460777283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,GWO-ABE,0.5679433941841125,1000,0.0011340717319399118,0.14036183059215546,0.528130054473877,0.11322548240423203,0.0901026800274849,0.011486964300274849,0.11555896699428558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,WOA-ABE,0.5584193468093872,1000,0.07075420022010803,0.10498736053705215,0.5448744893074036,0.11296211183071136,0.0776124820113182,0.0,0.08880939334630966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,8,FAABE,0.7786746025085449,1000,0.14198696613311768,0.22268572449684143,0.1285991668701172,0.11841898411512375,0.0,0.24184182286262512,0.14646734297275543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,ABE,,0,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,0.1666666716337204,0.1666666716337204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,GA-ABE,0.741111695766449,1000,0.16273978352546692,0.13987353444099426,0.1666434407234192,0.31192925572395325,,0.0,0.21881401538848877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,PSO-ABE,0.6798768043518066,1000,0.21245628595352173,0.3026067614555359,0.3989207148551941,0.05458514019846916,,0.0,0.031431082636117935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,DE-ABE,0.6642098426818848,1000,0.1523599773645401,0.13552209734916687,0.5856253504753113,0.05767754837870598,,0.056329064071178436,0.01248595304787159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,GWO-ABE,0.6316803097724915,1000,0.09822341799736023,0.13596586883068085,0.6834120750427246,0.002025261987000704,,0.06317248195409775,0.017200957983732224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,WOA-ABE,0.6189516186714172,1000,0.13259311020374298,0.16094651818275452,0.658268392086029,0.018863031640648842,,0.0,0.02932893857359886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,9,FAABE,0.6290807127952576,1000,0.14043790102005005,0.14758914709091187,0.681201159954071,0.0,,0.030771814286708832,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,ABE,,0,0.1666666716337204,0.1666666716337204,0.1666666716337204,0.1666666716337204,,0.1666666716337204,0.1666666716337204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,GA-ABE,0.6806896924972534,1000,0.02348819375038147,0.26479876041412354,0.09672282636165619,0.2366185188293457,,0.2399176061153412,0.1384541392326355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,PSO-ABE,0.6402576565742493,1000,0.0,0.15365417301654816,0.39972028136253357,0.2216195911169052,,0.0,0.22500596940517426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,DE-ABE,0.6608607172966003,1000,0.06134632229804993,0.2112276554107666,0.08151735365390778,0.31120580434799194,,0.01772524043917656,0.31697767972946167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,GWO-ABE,0.6226313710212708,1000,0.08851205557584763,0.16400966048240662,0.6724089980125427,0.050621580332517624,,0.00016781997692305595,0.02427985705435276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,WOA-ABE,0.6322833299636841,1000,0.0018569043604657054,0.1867266595363617,0.6839882135391235,0.12008894234895706,,0.007339288480579853,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Albrecht,10,FAABE,0.6475710272789001,1000,0.0,0.1879442185163498,0.35438182950019836,0.23834942281246185,,0.0,0.21932452917099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,GA-ABE,1.1784871816635132,1000,0.10481694340705872,0.06147848814725876,,0.1633688062429428,,,,0.042315803468227386,0.08029824495315552,0.2226342260837555,0.030336789786815643,0.2148619294166565,0.0798887386918068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,PSO-ABE,1.1311750411987305,1000,0.09701305627822876,0.22441019117832184,,0.058918021619319916,,,,0.025139249861240387,0.08053650707006454,0.2351512759923935,0.07341644167900085,0.05643227696418762,0.14898303151130676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,DE-ABE,1.1313302516937256,1000,0.16864782571792603,0.22405576705932617,,0.07310664653778076,,,,0.0,0.059059321880340576,0.17981189489364624,0.08373559266328812,0.0558227114379406,0.1557602882385254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,GWO-ABE,1.1542820930480957,1000,0.008650088682770729,0.05429839715361595,,0.2870194911956787,,,,0.008488694205880165,0.044490713626146317,0.005588904023170471,0.2158336192369461,0.07058149576187134,0.3050486445426941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,WOA-ABE,1.1320483684539795,1000,0.1058289036154747,0.2055790275335312,,0.11325414478778839,,,,0.027860643342137337,0.061164967715740204,0.18382854759693146,0.1082916408777237,0.058086443692445755,0.1361057311296463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,1,FAABE,1.159712553024292,1000,0.12276339530944824,0.21385325491428375,,0.14201763272285461,,,,0.0,0.05092354118824005,0.17027656733989716,0.05318770185112953,0.07116806507110596,0.1758098006248474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,GA-ABE,1.1804670095443726,1000,0.1929817646741867,0.06747809052467346,,0.03989829868078232,,,,0.027574123814702034,0.08009413629770279,0.034120555967092514,0.41569629311561584,0.044288091361522675,0.09786859154701233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,PSO-ABE,1.2095154523849487,1000,0.11541345715522766,0.0,,0.1866385042667389,,,,0.08369562029838562,0.04757988825440407,0.1509411633014679,0.04121260344982147,0.23769162595272064,0.13682714104652405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,DE-ABE,1.177114725112915,1000,0.08317927271127701,0.08882056176662445,,0.044352442026138306,,,,0.018803689628839493,0.10970228910446167,0.22457396984100342,0.29648539423942566,0.07759201526641846,0.05649038404226303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,GWO-ABE,1.2100814580917358,1000,0.008417573757469654,0.020095115527510643,,0.19912584125995636,,,,0.11637471616268158,0.04974471405148506,0.17233267426490784,0.004457566421478987,0.2733583450317383,0.15609341859817505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,WOA-ABE,1.214266300201416,1000,0.11182869225740433,0.148270845413208,,0.14549332857131958,,,,0.0,0.04950224980711937,0.08377037197351456,0.3712192177772522,0.03811592981219292,0.05179937928915024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,2,FAABE,1.2518634796142578,1000,0.14510008692741394,0.0,,0.14082348346710205,,,,0.12507662177085876,0.025413474068045616,0.21624283492565155,0.0,0.2237073928117752,0.12363608181476593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,GA-ABE,1.2104384899139404,1000,0.09663747996091843,0.07895836234092712,,0.13066524267196655,,,,0.07875043898820877,0.04039178043603897,0.17948758602142334,0.12467034161090851,0.1336158961057663,0.13682284951210022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,PSO-ABE,1.2164130210876465,1000,0.0,0.09401366859674454,,0.027011945843696594,,,,0.03443213179707527,0.07163511961698532,0.06879869103431702,0.3169386386871338,0.08999569714069366,0.2971740961074829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,DE-ABE,1.2212270498275757,1000,0.14473839104175568,0.1073218435049057,,0.03663758933544159,,,,0.0659341961145401,0.0511595644056797,0.22189775109291077,0.06119474396109581,0.07607506215572357,0.23504090309143066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,GWO-ABE,1.1966944932937622,1000,0.0133518623188138,0.001294344780035317,,0.05125401169061661,,,,0.004793976433575153,0.05684463307261467,0.0003786582965403795,0.5097641944885254,0.13314686715602875,0.22917144000530243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,WOA-ABE,1.2162141799926758,1000,0.11350633203983307,0.11791376024484634,,0.0861901044845581,,,,0.10910447686910629,0.048695094883441925,0.18333719670772552,0.1040266677737236,0.12080494314432144,0.1164214238524437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,3,FAABE,1.241773247718811,1000,0.11707242578268051,0.09794838726520538,,0.15684518218040466,,,,0.0,0.03278438746929169,0.19068628549575806,0.08739197999238968,0.09052503108978271,0.2267463356256485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,GA-ABE,1.1039156913757324,1000,0.05730535835027695,0.08616207540035248,,0.07978085428476334,,,,0.0007110753795132041,0.026687487959861755,0.14010275900363922,0.087889164686203,0.10977984964847565,0.4115813374519348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,PSO-ABE,1.1868003606796265,1000,0.0028288280591368675,0.0,,0.0,,,,0.13698545098304749,0.02198774367570877,0.2045447677373886,0.16503097116947174,0.28703755140304565,0.18158476054668427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,DE-ABE,1.173184871673584,1000,0.09193649888038635,0.04110461473464966,,0.2953280210494995,,,,0.09024803340435028,0.014252756722271442,0.13453000783920288,0.19724199175834656,0.06046466901898384,0.07489337027072906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,GWO-ABE,1.0974152088165283,1000,0.0003401885915081948,0.05960361286997795,,0.0947674810886383,,,,0.07297447323799133,0.029871774837374687,0.01934020034968853,0.15389218926429749,0.16346101462841034,0.4057490825653076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,WOA-ABE,1.0945091247558594,1000,0.007045926060527563,0.03852609172463417,,0.06836448609828949,,,,0.0671105831861496,0.04005536437034607,0.025213584303855896,0.16519466042518616,0.15617431700229645,0.432314932346344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,4,FAABE,1.1401855945587158,1000,0.08711954951286316,0.05302510783076286,,0.12750662863254547,,,,0.0,0.01704232208430767,0.11472110450267792,0.17532777786254883,0.09065812826156616,0.3345993757247925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,5,ABE,,0,0.1111111119389534,0.1111111119389534,,0.1111111119389534,,,,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,0.1111111119389534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
China,5,GA-ABE,1.2663497924804688,1000,0.16385410726070404,0.16740682721138,,0.10103936493396759,,,,0.0,0.05512015521526337,0.1913387030363083,0.08356302976608276,0.0643560141324997,0.17332184314727783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
